approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,DEV-XER-676K51561-AMR,Developer Xerox 676K51561 Amarelo,676K51561,Xerox,amarelo,developer,,duckduckgo,7,boa,112,Xerox 676K51561 developer amarelo original,XEROX REVELADOR 8130C/9000C YELLOW 110K - 676k51561 XEROX C8130,https://images.tcdn.com.br/img/img_prod/736319/xerox_revelador_8130c_9000c_yellow_110k_052k09320_12815_1_babf6344ab8b8d291a993134c0009478.jpg,https://www.lojatlt.com.br/x-revelador-8130c9000c-yellow-110k,,codigo 676K51561 encontrado | marca Xerox encontrada | tipo developer encontrado | cor amarelo encontrada,,
,DEV-XER-676K51561-AMR,Developer Xerox 676K51561 Amarelo,676K51561,Xerox,amarelo,developer,,duckduckgo,7,boa,92,Developer Xerox 676K51561 Amarelo,Xerox 676K51561 Developer Giallo Originale Altalink C8130 C8135 C8145 ...,https://www.gammaoffice95.it/shop/xerox-676k51561-developer-giallo-originale-altalink-c8130-c8135-c8145-c8155-c8170/676K51561.png,https://www.gammaoffice95.it/shop/xerox-676k51561-developer-giallo-originale-altalink-c8130-c8135-c8145-c8155-c8170/,,codigo 676K51561 encontrado | marca Xerox encontrada | tipo developer encontrado | cor amarelo nao confirmada,,
,DEV-XER-676K51551-MAG,Developer Xerox 676K51551 Magenta,676K51551,Xerox,magenta,developer,,duckduckgo,2,boa,112,Developer Xerox 676K51551 Magenta,"Xerox 676K51551 (676K51550) Magenta Developer, Genuine (G4703)",https://www.precisionroller.com/img/G4703.lg.jpg,https://www.precisionroller.com/676k51551-for-xerox/details_pn_95237.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-XER-676K51551-MAG\02-www.precisionroller.com-d20ed8291a.jpg,codigo 676K51551 encontrado | marca Xerox encontrada | tipo developer encontrado | cor magenta encontrada,,
,DEV-XER-676K51551-MAG,Developer Xerox 676K51551 Magenta,676K51551,Xerox,magenta,developer,,duckduckgo,3,boa,112,Developer Xerox 676K51551 Magenta,Xerox 676K51551 Developer Magenta Originale Altalink C8130 C8135 C8145 ...,https://www.gammaoffice95.it/wp-content/uploads/676K51551.png,https://www.gammaoffice95.it/shop/xerox-676k51551-developer-magenta-originale-altalink-c8130-c8135-c8145-c8155-c8170/,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-XER-676K51551-MAG\03-www.gammaoffice95.it-2b19ee0414.png,codigo 676K51551 encontrado | marca Xerox encontrada | tipo developer encontrado | cor magenta encontrada | OCR analisado,aay te SSeS aie ee | 1 me. :,VISUAL_YELLOW
,DEV-XER-676K51551-MAG,Developer Xerox 676K51551 Magenta,676K51551,Xerox,magenta,developer,,duckduckgo,4,boa,112,Developer Xerox 676K51551 Magenta,676K51551 Developer - MAGENTA ( OEM) Xerox® AltaLink C8130 - C8170 Style,https://www.partsdrop.com/mm5/graphics/00000001/1/c8170dvm_676k51551__3_.png,https://www.partsdrop.com/developer-magenta-oem-675k51551xerox-altalink-c8130-c8170-1.html,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-XER-676K51551-MAG\04-www.partsdrop.com-70ba86da3b.png,codigo 676K51551 encontrado | marca Xerox encontrada | tipo developer encontrado | cor magenta encontrada | OCR analisado,e MADE IN JAPAN 676K51551 ay . KITDV BEM ORM a ye _— = — yA KO = <> 7 “SS G Op a7) >: <M 2),VISUAL_YELLOW
,DEV-XER-676K51551-MAG,Developer Xerox 676K51551 Magenta,676K51551,Xerox,magenta,developer,,duckduckgo,5,boa,112,Developer Xerox 676K51551 Magenta,Original Fuji Xerox Magenta Developer Powder 676K51550 for V80,https://theprintcartridgeshop.com.au/wp-content/uploads/2024/04/Product-Listing-28.jpg,https://theprintcartridgeshop.com.au/product/original-fuji-xerox-magenta-developer-powder-676k51550-676k51551-for-versant-80-180-2100-3100/,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-XER-676K51551-MAG\05-theprintcartridgeshop.com.au-e0bd993c8c.jpg,codigo 676K51551 encontrado | marca Xerox encontrada | tipo developer encontrado | cor magenta encontrada | OCR analisado,SIL FREE SHIP FROM SYDNEY SHIPPING 4 HANDLING WT BUY ORIGINAL ONLY THE PRINT,VISUAL_BLUE VISUAL_DARK VISUAL_YELLOW VISUAL_RED
,DEV-XER-676K51551-MAG,Developer Xerox 676K51551 Magenta,676K51551,Xerox,magenta,developer,,duckduckgo,7,boa,112,Developer Xerox 676K51551 Magenta,Revelador Xerox Magenta 8130/c9000 676k51551 607k12411 Magenta ...,https://http2.mlstatic.com/D_NQ_NP_991643-MLB83088517699_032025-O.webp,https://www.mercadolivre.com.br/revelador-xerox-magenta-8130c9000-676k51551-607k12411/up/MLBU3066382083,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-XER-676K51551-MAG\07-http2.mlstatic.com-37b7f90493.webp,codigo 676K51551 encontrado | marca Xerox encontrada | tipo developer encontrado | cor magenta encontrada | OCR analisado,@ MADE IN JAPAN 675K85050 DEVELOPER UT Ue,
,DEV-XER-676K51551-MAG,Developer Xerox 676K51551 Magenta,676K51551,Xerox,magenta,developer,,duckduckgo,8,boa,112,Developer Xerox 676K51551 Magenta,Genuine Fuji Xerox Magenta Developer Powder 676K51550 676K51551,https://www.topbanana.com.au/image/webp/size450/1111/100920maria/1011/XX51550.jpg,https://www.topbanana.com.au/genuine-fuji-xerox-magenta-developer-powder-676k51550-676k51551,C:\Users\Sama Contabilidade\Desktop\Produtos\DEV-XER-676K51551-MAG\08-www.topbanana.com.au-4bc5e67a54.jpg,codigo 676K51551 encontrado | marca Xerox encontrada | tipo developer encontrado | cor magenta encontrada | OCR analisado,MIU,VISUAL_YELLOW
,DEV-XER-676K51551-MAG,Developer Xerox 676K51551 Magenta,676K51551,Xerox,magenta,developer,,duckduckgo,1,boa,92,Developer Xerox 676K51551 Magenta,Xerox VersaLink C8000 Developer | GM Supplies,https://www.gmsupplies.com/globalassets/products/xerox-pics/676k51551.jpg,https://www.gmsupplies.com/products/Xerox-1/versalink/xerox-versalink-c8000/developer/,,codigo 676K51551 encontrado | marca Xerox encontrada | tipo developer encontrado | cor magenta nao confirmada,,
,DEV-XER-676K51551-MAG,Developer Xerox 676K51551 Magenta,676K51551,Xerox,magenta,developer,,duckduckgo,6,revisar,77,Developer Xerox 676K51551 Magenta,MAGENTA DEVELOPER 빨강 현상제 (676K51551) - 카피어랩,https://copierlab.co.kr/wp/wp-content/uploads/2024/09/103063.png,https://copierlab.co.kr/?product=1768,,codigo 676K51551 encontrado | marca Xerox nao apareceu | tipo developer encontrado | cor magenta encontrada,,
,TON-XER-7830-PRT,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,7830,Xerox,preto,toner,,duckduckgo,3,forte,137,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,WorkCentre 7830/7835/7845/7855 Cartucho de Toner PRETO (26.000 páginas ...,https://www.xerox.com/catalog_photos/006R01513_1603x644.jpg,https://www.xerox.com/pt-pt/supplies-and-accessories/006R01513,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-PRT\03-www.xerox.com-66e4f35929.jpg,codigo 7830 encontrado | marca Xerox encontrada | fonte/imagem oficial ou confiavel para Xerox | tipo toner encontrado | cor preto encontrada | OCR analisado,| I ‘ ei [ IO! IC i,VISUAL_YELLOW
,TON-XER-7830-PRT,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,7830,Xerox,preto,toner,,duckduckgo,1,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,Cartucho De Toner Xerox Preto 006R01517,https://images.tcdn.com.br/img/img_prod/736319/cartucho_de_toner_xerox_preto_006r01517_26k_1041_1_6dfe592b59ca39c09670089f6e1c51d3.png,https://www.lojatlt.com.br/toner-753075357545755678357845-black-26k,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-PRT\01-images.tcdn.com.br-880b15b674.png,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"[SS OSeer OMIT m©£, VS 3 a = + “| ‘i ‘iho | | | i aa",VISUAL_YELLOW
,TON-XER-7830-PRT,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,7830,Xerox,preto,toner,,duckduckgo,6,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,Cartucho De Toner Xerox Preto 006R01517,https://images.tcdn.com.br/img/img_prod/736319/cartucho_de_toner_preto_xerox_7830_7835_7845_7855_006r01517_1041_3_90c958be376f70d79110a5eed3dfeff7.jpg,https://www.lojatlt.com.br/toner-753075357545755678357845-black-26k,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-PRT\06-images.tcdn.com.br-0d00a3aa0c.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,un iti a Rg WATE Pa |,VISUAL_YELLOW
,TON-XER-7830-PRT,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,7830,Xerox,preto,toner,,duckduckgo,7,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,Cartucho De Toner Xerox Preto 006R01517,https://images.tcdn.com.br/img/img_prod/736319/cartucho_de_toner_preto_xerox_7830_7835_7845_7855_006r01517_1041_2_a5d8bed104bf675903fa1f873f608e56.jpg,https://www.lojatlt.com.br/toner-753075357545755678357845-black-26k,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-PRT\07-images.tcdn.com.br-dab318d0d2.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor preto encontrada,,VISUAL_YELLOW
,TON-XER-7830-PRT,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,7830,Xerox,preto,toner,,duckduckgo,8,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,Cartucho De Toner Xerox Preto 006R01517,https://images.tcdn.com.br/img/img_prod/736319/cartucho_de_toner_preto_xerox_7830_7835_7845_7855_006r01517_1041_5_801f4650f9cebd6edc39f8fba04e2ebd.jpg,https://www.lojatlt.com.br/toner-753075357545755678357845-black-26k,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-PRT\08-images.tcdn.com.br-db405f963c.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,. — _ = I i a a . on orl i [af } fiers fil |,
,TON-XER-7830-PRT,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,7830,Xerox,preto,toner,,duckduckgo,1,boa,112,Xerox 7830 toner preto original,Toner Xerox 006r01517 Original C7525 7530 7545 7830 Preto Preto | Frete ...,https://http2.mlstatic.com/D_NQ_NP_773103-MLB91923704698_092025-O.webp,https://www.mercadolivre.com.br/toner-xerox-006r01517-original-c7525-7530-7545-7830-preto/up/MLBU1987289071,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-PRT\01-http2.mlstatic.com-f22fbd5d89.webp,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"i "" . ¥ i\ t i \ tt BN , } \ WY ), \) Ay / ( R An ) \ mail) ia WOR 2. | aS ; t) tte pate MUR Dat 7 4c 5 7 Lf Oe tree 7x5, BIRIQ) - ~ SNA TOSY PRER: Seen 8 j —",
,TON-XER-7830-PRT,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,7830,Xerox,preto,toner,,duckduckgo,3,boa,112,Xerox 7830 toner preto original,Kit 2 Toner Original Xerox C7525 7530 7830 7835 Preto Preto | Frete grátis,https://http2.mlstatic.com/D_NQ_NP_776497-MLB91945325803_092025-O.webp,https://www.mercadolivre.com.br/kit-2-toner-original-xerox-c7525-7530-7830-7835-preto/up/MLBU3412832652,,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-XER-7830-PRT,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01517 Preto,7830,Xerox,preto,toner,,duckduckgo,4,boa,112,Xerox 7830 toner preto original,Cartucho De Toner Preto Xerox 7830/7835/7845 - 006r01517 | Parcelamento ...,https://http2.mlstatic.com/D_NQ_NP_752416-MLB52730360870_122022-O.webp,https://produto.mercadolivre.com.br/MLB-3021691563-cartucho-de-toner-preto-xerox-783078357845-006r01517-_JM,,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-XER-7830-AMR-2,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,7830,Xerox,amarelo,toner,,duckduckgo,2,forte,137,Xerox 7830 toner amarelo original,"WorkCentre 7830/7835/7845/7855 YELLOW Toner Cartridge (15,000 Pages ...",https://www.xerox.com/catalog_photos/006R01514_1595x583.jpg,https://www.xerox.co.uk/en-gb/supplies-and-accessories/006R01514/workcentre-7545-7556,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-AMR-2\02-www.xerox.com-0e75fe73c5.jpg,codigo 7830 encontrado | marca Xerox encontrada | fonte/imagem oficial ou confiavel para Xerox | tipo toner encontrado | cor amarelo encontrada | OCR analisado,MIM (I nERO15 | Im WN o06R01% HHH] AAAI ‘,VISUAL_YELLOW
,TON-XER-7830-AMR-2,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,7830,Xerox,amarelo,toner,,duckduckgo,1,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,Toner Amarelo Xerox Wc 7556 7830 7835 7845 7855 006r01518 Amarelo ...,https://http2.mlstatic.com/D_NQ_NP_674837-MLB73002179451_112023-O.webp,https://www.mercadolivre.com.br/toner-amarelo-xerox--wc-7556-7830-7835-7845-7855-006r01518/up/MLBU599134655,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-AMR-2\01-http2.mlstatic.com-63ffad8148.webp,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,eve,VISUAL_DARK VISUAL_YELLOW
,TON-XER-7830-AMR-2,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,7830,Xerox,amarelo,toner,,duckduckgo,2,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,Xerox 006R01514 Yellow Toner WorkCentre 7830/7835/7845/7855,https://officeworld.dk/images/Xerox_7830_7835_Y-p.jpg,https://officeworld.dk/shop/xerox-006r01514-yellow-1057p.html,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-AMR-2\02-officeworld.dk-b1712fc1eb.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor amarelo encontrada,,VISUAL_DARK VISUAL_YELLOW
,TON-XER-7830-AMR-2,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,7830,Xerox,amarelo,toner,,duckduckgo,4,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,Toner Amarelo Xerox Wc 7556 7830 7835 7845 7855 006R01518 | Desthac ...,"https://static.wixstatic.com/media/47caf5_34904303c675479bb9532673f6ca5938~mv2.png/v1/fit/w_500,h_500,q_90/file.png",https://www.desthac.com.br/product-page/toner-amarelo-xerox-wc-7556-7830-7835-7845-7855-006r01518,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-AMR-2\04-static.wixstatic.com-753bee32d6.png,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"<r ~~ _ — ~~, = ¥",VISUAL_DARK VISUAL_YELLOW
,TON-XER-7830-AMR-2,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,7830,Xerox,amarelo,toner,,duckduckgo,7,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,Toner Amarelo Xerox Wc 7556 7830 7835 7845 7855 006R01518 | Desthac ...,"https://static.wixstatic.com/media/47caf5_e91571b021374e14ab60da8b47d34530~mv2.jpg/v1/fill/w_980,h_695,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/47caf5_e91571b021374e14ab60da8b47d34530~mv2.jpg",https://www.desthac.com.br/product-page/toner-amarelo-xerox-wc-7556-7830-7835-7845-7855-006r01518,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-AMR-2\07-static.wixstatic.com-51981e4378.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,57 —PRODUTO rr | tkety “Sl,VISUAL_DARK VISUAL_YELLOW
,TON-XER-7830-AMR-2,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,7830,Xerox,amarelo,toner,,duckduckgo,8,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,Toner Amarillo Estándar Xerox (006R01518) para las impresoras modelos ...,https://clastec.com/wp-content/uploads/2020/09/006R01518-Toner-Amarillo-Estandar-Xerox-Workcentre-WC-7830-Workcentre-WC-7835-Workcentre-WC-7845-Workcentre-WC-7855-Workcentre-WC-7970.jpg,https://clastec.com/tienda/toner-amarillo-estandar-xerox-006r01518-para-las-impresoras-modelos-workcentre-wc-7830-workcentre-wc-7835-workcentre-wc-7845-workcentre-wc-7855-workcentre-wc-7970/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-AMR-2\08-clastec.com-f25b003bf0.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,> DY cuastec SERVICIOS INTEGRALES © Ww PARA EQUIPOS DE COMPUTO “Centro Autorizado de Servicio de Xerox”,
,TON-XER-7830-AMR-2,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,7830,Xerox,amarelo,toner,,duckduckgo,5,boa,112,Xerox 7830 toner amarelo original,Onde comprar o Cartucho de Toner Amarelo Xerox WorkCentre 7830,"https://static.wixstatic.com/media/47caf5_cb35ba6c609744828d27b4e247d5b14b~mv2.jpg/v1/fill/w_513,h_383,al_c/47caf5_cb35ba6c609744828d27b4e247d5b14b~mv2.jpg",https://www.desthac.com.br/post/onde-comprar-o-cartucho-de-toner-amarelo-xerox-work-centre-7830,,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-XER-7830-AMR-2,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01518 Amarelo,7830,Xerox,amarelo,toner,,duckduckgo,6,boa,112,Xerox 7830 toner amarelo original,Cartucho de Toner Amarelo Xerox 7525/7530/7535/7545/7556/7830/7835/7845 ...,https://images.tcdn.com.br/img/img_prod/736319/cartucho_de_toner_amarelo_xerox_7525_7530_7535_7545_7556_7830_7835_7845_006r01518_1049_1_95dbb122d29922169b0c5979ed8bcc55.png,https://www.lojatlt.com.br/toner-753075357545755678357845-yellow-15k,,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-XER-7830-MAG,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,7830,Xerox,magenta,toner,,duckduckgo,4,forte,137,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,"WorkCentre 7830/7835/7845/7855 MAGENTA Toner Cartridge (15,000 Pages ...",https://www.xerox.com/catalog_photos/006R01515_1595x583.jpg,https://www.xerox.co.uk/en-gb/supplies-and-accessories/006R01515,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-MAG\04-www.xerox.com-2b639ccc25.jpg,codigo 7830 encontrado | marca Xerox encontrada | fonte/imagem oficial ou confiavel para Xerox | tipo toner encontrado | cor magenta encontrada | OCR analisado,~ —S oc eee ae = —— oo,VISUAL_YELLOW
,TON-XER-7830-MAG,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,7830,Xerox,magenta,toner,,duckduckgo,1,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,Xerox 006R01515 Magenta Toner WorkCentre 7830/7835/7845/7855,https://officeworld.dk/images/Xerox_7830_7835_M-p.jpg,https://officeworld.dk/shop/xerox-006r01515-magenta-1056p.html,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-MAG\01-officeworld.dk-aff07b6742.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor magenta encontrada,,VISUAL_DARK VISUAL_MAGENTA
,TON-XER-7830-MAG,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,7830,Xerox,magenta,toner,,duckduckgo,2,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,Toner Magenta Xerox 006r01519 Wc 7556 7830 7835 7845 7855 ...,https://http2.mlstatic.com/D_NQ_NP_819612-MLB45333330984_032021-O.webp,https://produto.mercadolivre.com.br/MLB-1834981638-toner-magenta-xerox-006r01519-wc-7556-7830-7835-7845-7855-_JM,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-MAG\02-http2.mlstatic.com-6b624f68c6.webp,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"ee ee Ne ‘ — — Val — rr: 5 ra (4, ~— —_— ‘ <a | ‘ 7 _ . = ; ' 4{ , A ner —— | ] it J] ~~ —_- — _* || <2 “ | j f UJ J At) 1 { (te ; ‘ | |",VISUAL_YELLOW
,TON-XER-7830-MAG,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,7830,Xerox,magenta,toner,,duckduckgo,8,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,Toner Xerox Magenta Workcentre 7830 7835 7845 7955 006r01519 | Meses ...,https://http2.mlstatic.com/D_NQ_NP_666476-MLM53570738200_022023-O-toner-xerox-magenta-workcentre-7830-7835-7845-7955-006r01519.webp,https://articulo.mercadolibre.com.mx/MLM-1794100414-toner-xerox-magenta-workcentre-7830-7835-7845-7955-006r01519-_JM,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-MAG\08-http2.mlstatic.com-11ba652aef.webp,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,np ee ; beta geen P > — :,VISUAL_DARK
,TON-XER-7830-MAG,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,7830,Xerox,magenta,toner,,duckduckgo,2,boa,112,Xerox 7830 toner magenta original,"Xerox WorkCentre 7830/7835/7845/7855 Toner Cartridge original, Magenta ...",https://shop.itegy.com.eg/wp-content/uploads/2024/03/Xerox-Toner-78-original-magenta-eg-tech.jpg,https://shop.itegy.com.eg/product/xerox-workcentre-toner-cartridge-magenta/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-MAG\02-shop.itegy.com.eg-01c0bb4813.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"as aaa Seer ene — aad = oT = =o ty = = So fee tet at aie si dee cos Siem —— Sand SS ag, | | Poe | Thee rterereeanentecae si —F J",VISUAL_DARK
,TON-XER-7830-MAG,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,7830,Xerox,magenta,toner,,duckduckgo,3,boa,112,Xerox 7830 toner magenta original,Xerox 006R01515 Original Magenta Toner Cartridge,https://hitechenterprises.in/wp-content/uploads/2023/01/7835-Magenta-4-600x600.jpg,https://hitechenterprises.in/product/xerox-006r01515-original-magenta-toner-cartridge-for-xerox-workcentre-7525-7530-7535-7545-7556-7830-7835-7845-7855-7970/,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-MAG\03-hitechenterprises.in-10f596ff16.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,v4 1 xeror @ ; 7 ad TS Sent Sr : . _,VISUAL_DARK
,TON-XER-7830-MAG,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,7830,Xerox,magenta,toner,,duckduckgo,4,boa,112,Xerox 7830 toner magenta original,"Xerox WorkCentre 7830/7835/7845/7855 Toner Cartridge original, Magenta ...",https://shop.itegy.com.eg/wp-content/uploads/2024/03/Xerox-Toner-78-original-magenta-eg-tech-1.jpg,https://shop.itegy.com.eg/product/xerox-workcentre-toner-cartridge-magenta/,,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-XER-7830-MAG,Toner Xerox 7830 / 7835 / 7845 / 7855 - 006R01519 Magenta,7830,Xerox,magenta,toner,,duckduckgo,6,boa,112,Xerox 7830 toner magenta original,Toner Xerox 006R01519 Magenta,https://jsuministros.com/wp-content/uploads/2022/05/toner-xerox-wc-7500-7530-7830-magenta-15000-pag_006R01519-1.png,https://jsuministros.com/producto/toner-xerox-006r01519-magenta/,,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-XER-7830-CIA,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,7830,Xerox,ciano,toner,,duckduckgo,5,forte,117,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,WorkCentre 7830/7835/7845/7855 Toner Cartridges - Shop Xerox,https://www.shop.xerox.com/media/catalog/product/cache/d71c9e55e6299aa8261d6db30899d521/0/0/006r01516_1000x1000_2.jpg,https://www.shop.xerox.com/wc7830-config,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-CIA\05-www.shop.xerox.com-460971973d.jpg,codigo 7830 encontrado | marca Xerox encontrada | fonte/imagem oficial ou confiavel para Xerox | tipo toner encontrado | cor ciano nao confirmada | OCR analisado,So a es Ser :,VISUAL_YELLOW
,TON-XER-7830-CIA,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,7830,Xerox,ciano,toner,,duckduckgo,1,boa,112,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,Xerox 006R01516 Cyan Toner WorkCentre 7830/7835/7845/7855,https://officeworld.dk/images/Xerox_7830_7835_C.jpg,https://officeworld.dk/shop/xerox-006r01516-cyan-1055p.html,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-CIA\01-officeworld.dk-d357d407f4.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,\,VISUAL_BLUE VISUAL_DARK VISUAL_CYAN VISUAL_YELLOW
,TON-XER-7830-CIA,Toner Xerox 7830 / 7835 / 7845 / 7855- 006R01520 Ciano,7830,Xerox,ciano,toner,,duckduckgo,1,boa,112,Xerox 7830 toner ciano original,XEROX 006R01516 ORIGINALE TONER CIANO PER WORKCENTRE 7830 1PZ,https://www.arx.supplies/1449-thickbox_default/xerox-006r01516-originale-toner-ciano-per-workcentre-7830-1pz.jpg,https://www.arx.supplies/toner-originali/2793-xerox-006r01516-originale-toner-ciano-per-workcentre-7830-1pz.html,C:\Users\Sama Contabilidade\Desktop\Produtos\TON-XER-7830-CIA\01-www.arx.supplies-495784a658.jpg,codigo 7830 encontrado | marca Xerox encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,’ eee eo ret HAVONT RAINS CERNE,VISUAL_BLUE VISUAL_DARK VISUAL_CYAN VISUAL_YELLOW
