approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-SAM-M808S-MAG,Toner Samsung M808s Magenta,M808S,Samsung,magenta,toner,,duckduckgo,3,boa,112,Samsung M808S toner magenta original,Samsung CLT-M808S Laser Toner Cartridge - Magenta for sale online | eBay,https://i.ebayimg.com/images/g/J7cAAOSwqeNhegTk/s-l640.jpg,https://www.ebay.com/p/1781353404,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-M808S-MAG\03-i.ebayimg.com-88ff024fc9.jpg,codigo M808S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"[É O: RR omens rece sina, | Pierb datado goal | memo paremeenas =",VISUAL_YELLOW
,TON-SAM-M808S-MAG,Toner Samsung M808s Magenta,M808S,Samsung,magenta,toner,,duckduckgo,5,boa,112,Samsung M808S toner magenta original,SAMSUNG CLT-M808S GENUINE MAGENTA TONER CARTRIDGE | eBay,https://i.ebayimg.com/images/g/RvYAAOSwJdFnwPtt/s-l500.jpg,https://www.ebay.com/itm/116498688624,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-M808S-MAG\05-i.ebayimg.com-8ecd8e01eb.jpg,codigo M808S encontrado | marca Samsung encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,"q # j | Sa no 7 = ff a a y, : ' 4 A SAMSUNG M808s | } Magenta Toner Cartridge \ Cartouche de toner magenta \ 4 ad e ? i]",VISUAL_BLUE VISUAL_DARK VISUAL_YELLOW
,PROD-SAM-W806,Recipiente de Residuo Samsung W806,W806,Samsung,,residuo,,duckduckgo,2,boa,100,Recipiente de Residuo Samsung W806,Waste Samsung Clt - W806 Original Novo Caixa Avariada - Ecomando,https://ecomando.com.br/wp-content/uploads/2022/11/7396446434_ED1-scaled.jpg,https://ecomando.com.br/produto/waste-samsung-clt-w806-original-novo-caixa-avariada/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W806\02-ecomando.com.br-6f9e81731f.jpg,codigo W806 encontrado | marca Samsung encontrada | tipo residuo encontrado | OCR analisado,Spilltaneroahallare iKontalnensisamoner = - = E - cem = ae eg = = ——,VISUAL_YELLOW
,PROD-SAM-W806,Recipiente de Residuo Samsung W806,W806,Samsung,,residuo,,duckduckgo,4,boa,100,Recipiente de Residuo Samsung W806,Waste Samsung Clt - W806 Original Novo Caixa Avariada - Ecomando,https://ecomando.com.br/wp-content/uploads/2022/11/7396446915_ED2-scaled.jpg,https://ecomando.com.br/produto/waste-samsung-clt-w806-original-novo-caixa-avariada/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W806\04-ecomando.com.br-4ea5efea86.jpg,codigo W806 encontrado | marca Samsung encontrada | tipo residuo encontrado | OCR analisado,J 4 E — Cu DP Ss o e. Eat E e eer Ae Se EN SS eS é RS “4 a” a,VISUAL_DARK VISUAL_YELLOW
,PROD-SAM-W806,Recipiente de Residuo Samsung W806,W806,Samsung,,residuo,,duckduckgo,5,boa,100,Recipiente de Residuo Samsung W806,Waste Samsung Clt - W806 Original Novo Caixa Avariada - Ecomando,https://ecomando.com.br/wp-content/uploads/2022/11/7396447356_ED3-scaled.jpg,https://ecomando.com.br/produto/waste-samsung-clt-w806-original-novo-caixa-avariada/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W806\05-ecomando.com.br-0ceed6f970.jpg,codigo W806 encontrado | marca Samsung encontrada | tipo residuo encontrado | OCR analisado,"x ] — , e 3 is eae o a. fi 4 A = dy EA EES ates SA 1 a Ea E {",VISUAL_DARK VISUAL_YELLOW
,PROD-SAM-W806,Recipiente de Residuo Samsung W806,W806,Samsung,,residuo,,duckduckgo,6,boa,100,Recipiente de Residuo Samsung W806,Samsung W806 Waste Waste Toner Container SS698A for Samsung MultiXpress ...,https://i.ebayimg.com/images/g/khYAAeSw5FZpBowW/s-l500.jpg,https://www.ebay.com/itm/127465051381,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W806\06-i.ebayimg.com-7fab6af658.jpg,codigo W806 encontrado | marca Samsung encontrada | tipo residuo encontrado | OCR analisado,a / eae je Page 7 /,
,PROD-SAM-W806,Recipiente de Residuo Samsung W806,W806,Samsung,,residuo,,duckduckgo,7,boa,100,Recipiente de Residuo Samsung W806,Samsung W806 Original Waste Toner Container,https://refreshcartridges.co.uk/productimages/a_143274-2.jpg,https://refreshcartridges.co.uk/original-samsung-w806-waste-toner-unit/,,codigo W806 encontrado | marca Samsung encontrada | tipo residuo encontrado | download falhou: HTTP Error 403: Forbidden,,
,PROD-SAM-W806,Recipiente de Residuo Samsung W806,W806,Samsung,,residuo,,duckduckgo,8,boa,100,Recipiente de Residuo Samsung W806,"Samsung CLT-W806 (CLTW806) Waste Toner Container, Genuine (K0745)",https://www.precisionroller.com/img/K0745.lg.jpg,https://www.precisionroller.com/clt-w806-for-samsung/details_pn_84416.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W806\08-www.precisionroller.com-28ed31d2f7.jpg,codigo W806 encontrado | marca Samsung encontrada | tipo residuo encontrado,,VISUAL_DARK
,PROD-SAM-W806,Recipiente de Residuo Samsung W806,W806,Samsung,,residuo,,duckduckgo,1,boa,100,Samsung W806 waste toner original,Samsung W806 Original Waste Toner Container,https://refreshcartridges.co.uk/productimages/original-samsung-w806-waste-toner-unit_a_143274.jpg,https://refreshcartridges.co.uk/original-samsung-w806-waste-toner-unit/,,codigo W806 encontrado | marca Samsung encontrada | tipo residuo encontrado | download falhou: HTTP Error 403: Forbidden,,
,PROD-SAM-W806,Recipiente de Residuo Samsung W806,W806,Samsung,,residuo,,duckduckgo,2,boa,100,Samsung W806 waste toner original,SAMSUNG CLT-W806 Waste Toner - Baechler Informatique,https://www.baechler.ch/wp-content/uploads/2024/04/SS698A-1.jpg,https://www.baechler.ch/shop/consommables/toner-hp/samsung-clt-w806-waste-toner-ss698a/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-SAM-W806\02-www.baechler.ch-e6843c047d.jpg,codigo W806 encontrado | marca Samsung encontrada | tipo residuo encontrado | OCR analisado,| f / | |,VISUAL_YELLOW
,DRU-SAM-R806K-PRT,Unidade de Imagem Samsung R806K Preto,R806K,Samsung,preto,drum,,duckduckgo,3,boa,112,Unidade de Imagem Samsung R806K Preto,Unidad De Imagen Original Samsung Clt-R806K Negro | Samsung,https://tienda.composystem.com.uy/images/03DB0F3CEB804B9498679C8E11765E3D.jpg,https://tienda.composystem.com.uy/drum-y-kit-samsung-unidad-de-imagen-original-samsung-clt-r806k-negro--det--65204,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806K-PRT\03-tienda.composystem.com.uy-f8274a5fcb.jpg,codigo R806K encontrado | marca Samsung encontrada | tipo drum encontrado | cor preto encontrada | OCR analisado,"Cur ~~ Teste ta "" “= ot /",VISUAL_YELLOW
,DRU-SAM-R806K-PRT,Unidade de Imagem Samsung R806K Preto,R806K,Samsung,preto,drum,,duckduckgo,1,boa,112,Samsung R806K drum preto original,Samsung CLT-R806K Black Original Drum Unit - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2024/11/CLT-R806K.png,https://www.tonercorp.co.za/product/samsung-clt-r806k-black-original-drum-unit/,,"codigo R806K encontrado | marca Samsung encontrada | tipo drum encontrado | cor preto encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,DRU-SAM-R806K-PRT,Unidade de Imagem Samsung R806K Preto,R806K,Samsung,preto,drum,,duckduckgo,2,boa,112,Samsung R806K drum preto original,Samsung CLT-R806K Black Drum Unit | Low Price Guarantee,https://www.stinkyinkshop.co.uk/files/products/medium/samsung-clt-r806k-black-drum-unit-28250.jpg?1521708693,https://www.stinkyinkshop.co.uk/products/samsung-clt-r806k-black-drum-unit,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806K-PRT\02-www.stinkyinkshop.co.uk-1135c4e566.jpg,codigo R806K encontrado | marca Samsung encontrada | tipo drum encontrado | cor preto encontrada,,VISUAL_DARK VISUAL_YELLOW
,DRU-SAM-R806K-PRT,Unidade de Imagem Samsung R806K Preto,R806K,Samsung,preto,drum,,duckduckgo,4,boa,112,Samsung R806K drum preto original,Samsung R806K Drum Unit - Black Samsung CLT-R806K Imaging Unit,https://cartridgesave.co.uk/media/catalog/product/c/l/clt-r806k-1006133.jpg,https://www.cartridgesave.co.uk/clt-r806k.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806K-PRT\04-cartridgesave.co.uk-e14b72d6ec.jpg,codigo R806K encontrado | marca Samsung encontrada | tipo drum encontrado | cor preto encontrada | OCR analisado,"> ro ze G ro É tou x a Sa \ ALTO, Ju ” * a s",VISUAL_BLUE VISUAL_DARK VISUAL_CYAN
,DRU-SAM-R806K-PRT,Unidade de Imagem Samsung R806K Preto,R806K,Samsung,preto,drum,,duckduckgo,5,boa,112,Samsung R806K drum preto original,Samsung R806K Black Original Imaging Drum Unit,https://refreshcartridges.co.uk/productimages/a_143277-1.jpg,https://refreshcartridges.co.uk/original-samsung-r806k-black-drum-unit/,,codigo R806K encontrado | marca Samsung encontrada | tipo drum encontrado | cor preto encontrada | download falhou: HTTP Error 403: Forbidden,,
,DRU-SAM-R806K-PRT,Unidade de Imagem Samsung R806K Preto,R806K,Samsung,preto,drum,,duckduckgo,4,boa,102,Unidade de Imagem Samsung R806K Preto,SAMSUNG CLT-R806K/SEE Trommel schwarz (SS678A) | MediaMarkt,https://assets.mmsrg.com/isr/166325/c1/-/ASSET_MP_130592953/fee_786_587_png,https://www.mediamarkt.at/de/product/_samsung-clt-r806ksee-trommel-schwarz-ss678a-130592948.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806K-PRT\04-assets.mmsrg.com-8d12208193.png,codigo R806K encontrado | marca Samsung encontrada | tipo drum nao confirmado | cor preto encontrada | OCR analisado,eS aa ma Ps = : PO 9 EEN \ << LS,VISUAL_DARK
,DRU-SAM-R806K-PRT,Unidade de Imagem Samsung R806K Preto,R806K,Samsung,preto,drum,,duckduckgo,5,boa,102,Unidade de Imagem Samsung R806K Preto,"Samsung R806K Imaging Unit SS678A, Black for Samsung MultiXpress ...",https://i.ebayimg.com/images/g/1G8AAeSwbNFpLhXS/s-l500.jpg,https://www.ebay.com/itm/127536936560,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806K-PRT\05-i.ebayimg.com-c2c5b18e7a.jpg,codigo R806K encontrado | marca Samsung encontrada | tipo drum nao confirmado | cor preto encontrada | OCR analisado,Chr anoen fy At ancens nee E,
,DRU-SAM-R806K-PRT,Unidade de Imagem Samsung R806K Preto,R806K,Samsung,preto,drum,,duckduckgo,3,boa,102,Samsung R806K drum preto original,Samsung CLT-R806K Trommel Black SL-X7400GX SL-X7500 SL-X7600 HP SS678A ...,https://www.tonerpoint24.com/media/image/79/e8/6e/SAM-CLT-R806K-Samsung-CLT-R806K-Trommel-Black-Samsung-SL-X7400GX-Samsung-SL-X7500-SL-X7600-HP-S-2.jpg,https://www.tonerpoint24.com/samsung/trommel/6804/samsung-clt-r806k-trommel-black-samsung-sl-x7400gx-samsung-sl-x7500-sl-x7600-hp-ss678a,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806K-PRT\03-www.tonerpoint24.com-8800c86892.jpg,codigo R806K encontrado | marca Samsung encontrada | tipo drum nao confirmado | cor preto encontrada,,VISUAL_DARK
,DRU-SAM-R806X,Unidade de Imagem Samsung R806X Colorido,R806X,Samsung,,drum,,duckduckgo,1,boa,100,Unidade de Imagem Samsung R806X Colorido,Comprar Unidade de Cilindro Colorido Samsung CLT-R806X,https://cdn.sistemawbuy.com.br/arquivos/5e06176723dafb94eed72b20f84cff3a/produtos/66c4c5a9cac0f/instagram-post-para-supermercado-ousado-laranja-59-66c4c5ab0ba3e_mini.jpg,https://www.matrizimpressoras.com.br/unidade-de-cilindro-colorido-samsung-clt-r806x/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806X\01-cdn.sistemawbuy.com.br-43c2eaa877.jpg,codigo R806X encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,SAMSUNG (TT-R806X,VISUAL_BLUE VISUAL_DARK VISUAL_YELLOW
,DRU-SAM-R806X,Unidade de Imagem Samsung R806X Colorido,R806X,Samsung,,drum,,duckduckgo,3,boa,100,Unidade de Imagem Samsung R806X Colorido,Unidad De Imagen Original Samsung Clt-R806X Color | Samsung,https://tiendacorporativa.composystem.com.uy/images/ECC4A400AEE3439E9FE6625D9DC9EC71.jpg,https://tiendacorporativa.composystem.com.uy/drum-y-kit-samsung-unidad-de-imagen-original-samsung-clt-r806x-color--det--65205,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806X\03-tiendacorporativa.composystem.com.uy-f3fe963885.jpg,codigo R806X encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,~” © * ~ Ee “SS. —. j,VISUAL_DARK VISUAL_YELLOW
,DRU-SAM-R806X,Unidade de Imagem Samsung R806X Colorido,R806X,Samsung,,drum,,duckduckgo,1,boa,100,Samsung R806X drum original,Samsung CLT-R806X Original Colour Drum Unit - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2024/11/Gold-Elegant-Aesthetic-Feminine-Twitter-Profile-Picture-3.png,https://www.tonercorp.co.za/product/samsung-clt-r806x-original-colour-drum-unit/,,"codigo R806X encontrado | marca Samsung encontrada | tipo drum encontrado | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,DRU-SAM-R806X,Unidade de Imagem Samsung R806X Colorido,R806X,Samsung,,drum,,duckduckgo,2,boa,100,Samsung R806X drum original,"Samsung CLT-R806X Original Drum Unit Cyan, Magenta, Yellow | Viking ...","https://static.viking-direct.co.uk/is/image/odeu13/8050385?wid=400&hei=400&fmt=jpg&qlt=75&resMode=sharp2&op_usm=1.2,0.3,10,0",https://www.viking-direct.co.uk/en/samsung-clt-r806x-original-drum-3-colours-p-8050385,,codigo R806X encontrado | marca Samsung encontrada | tipo drum encontrado | download falhou: HTTP Error 403: Forbidden,,
,DRU-SAM-R806X,Unidade de Imagem Samsung R806X Colorido,R806X,Samsung,,drum,,duckduckgo,3,boa,100,Samsung R806X drum original,"Tambor Samsung CLT-R806X X7600, X7500, X7400",https://www.tecnologin.com.pe/files/productos/Tambor-Samsung-CLT-R806X.webp,https://www.tecnologin.com.pe/producto/tambor-samsung-cltr806x/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806X\03-www.tecnologin.com.pe-6ad87a3154.webp,codigo R806X encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,"[5 = 180,000 Paginas SAMSUNG",
,DRU-SAM-R806X,Unidade de Imagem Samsung R806X Colorido,R806X,Samsung,,drum,,duckduckgo,4,boa,100,Samsung R806X drum original,Original Samsung R806X Colour Imaging Drum Unit,https://refreshcartridges.co.uk/productimages/original-samsung-r806x-colour-drum-unit_b_143278.jpg,https://refreshcartridges.co.uk/original-samsung-r806x-colour-drum-unit/,,codigo R806X encontrado | marca Samsung encontrada | tipo drum encontrado | download falhou: HTTP Error 403: Forbidden,,
,DRU-SAM-R806X,Unidade de Imagem Samsung R806X Colorido,R806X,Samsung,,drum,,duckduckgo,6,boa,100,Samsung R806X drum original,Drum Samsung CLT-R806X Tricolour - Drums - Photopoint,https://static2.nordic.pictures/39071778-large_default/drum-samsung-clt-r806x-tricolour.jpg,https://www.photopoint.ee/en/printers-accessories/3464991-drum-samsung-clt-r806x-tricolour,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806X\06-static2.nordic.pictures-195aaa30bb.jpg,codigo R806X encontrado | marca Samsung encontrada | tipo drum encontrado,,VISUAL_YELLOW
,DRU-SAM-R806X,Unidade de Imagem Samsung R806X Colorido,R806X,Samsung,,drum,,duckduckgo,8,boa,100,Samsung R806X drum original,Samsung - CLT-R806X tambor de impresora Original,https://img.soluziondigital.com/31928-medium_default/samsung-clt-r806x-clt-r806x-tambor-de-impresora-original.jpg,https://pclocura.com/tambores-de-impresoras/9493-samsung-clt-r806x-clt-r806x-tambor-de-impresora-original-8806086557825.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-SAM-R806X\08-img.soluziondigital.com-25747075b6.jpg,codigo R806X encontrado | marca Samsung encontrada | tipo drum encontrado | OCR analisado,— d a 83 | gua ALLE an | rs ‘,VISUAL_DARK
,TON-SAM-K806S-PRT,Toner Samsung K806s Preto,K806S,Samsung,preto,toner,,duckduckgo,1,boa,112,Toner Samsung K806s Preto,Toner Hp/samsung 806s Preto Black Clt-k806s Original | Parcelamento sem ...,https://http2.mlstatic.com/D_NQ_NP_779638-MLB88877131245_072025-O-toner-hpsamsung-806s-preto-black-clt-k806s-original.webp,https://produto.mercadolivre.com.br/MLB-5527355596-toner-hpsamsung-806s-preto-black-clt-k806s-original-_JM,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-K806S-PRT\01-http2.mlstatic.com-d7d27cbd42.webp,codigo K806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,da Í SOS | q <a 7,VISUAL_YELLOW
,TON-SAM-K806S-PRT,Toner Samsung K806s Preto,K806S,Samsung,preto,toner,,duckduckgo,2,boa,112,Toner Samsung K806s Preto,"Toner Samsung CLT-K806S Negro 45,000pg. SLX74 7600GX",https://compudisa.com.pe/wp-content/uploads/2024/05/Toner-Samsung-CLT-K806S-SS593A-Negro-45000pag.png,https://compudisa.com.pe/producto/toner-samsung-clt-k806s-ss593a-negro-45000pag/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-K806S-PRT\02-compudisa.com.pe-804cc67c7f.png,codigo K806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"| Kae | A E 9 i,",VISUAL_YELLOW
,TON-SAM-K806S-PRT,Toner Samsung K806s Preto,K806S,Samsung,preto,toner,,duckduckgo,3,boa,112,Toner Samsung K806s Preto,"Order Samsung CLT-K806S OEM Toner Cartridge, 45k Pages, Black at ...",http://tonerprice.com/cdn/shop/files/cltk806s.jpg?crop=center&height=1200&v=1740036856&width=1200,https://tonerprice.com/products/samsung-cltk806s-oem-toner-cartridge-45k-pages-black-html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-K806S-PRT\03-tonerprice.com-3915139455.jpg,codigo K806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,Rang Ren,VISUAL_YELLOW
,TON-SAM-K806S-PRT,Toner Samsung K806s Preto,K806S,Samsung,preto,toner,,duckduckgo,8,boa,112,Toner Samsung K806s Preto,Original SAMSUNG CLT-K806S Toner-Kit schwarz (SS 593 A),https://www.drucker-tankwart.de/images/thumbnail/produkte/large/56803.jpg,https://www.drucker-tankwart.de/original-samsung-clt-k806s-toner-kit-schwarz-ss-593-a.html,,"codigo K806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor preto encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-SAM-K806S-PRT,Toner Samsung K806s Preto,K806S,Samsung,preto,toner,,duckduckgo,1,boa,112,Samsung K806S toner preto original,Samsung CLT-K806S Black Original Toner Cartridge - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2024/11/K806S.png,https://www.tonercorp.co.za/product/samsung-clt-k806s-black-original-toner-cartridge/,,"codigo K806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor preto encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-SAM-K806S-PRT,Toner Samsung K806s Preto,K806S,Samsung,preto,toner,,duckduckgo,3,boa,112,Samsung K806S toner preto original,"Original Samsung Toner Cartridge CLT K806S Black, Original Samsung ...",https://www.ink.my/prodimages/K806s.jpg,https://www.ink.my/Original-Samsung-Toner-Cartridge-CLT-K806S-Black,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-K806S-PRT\03-www.ink.my-c18ac0f5a0.jpg,codigo K806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"= one e y Slace. Trap Witt, orton go? Le fon. 204, | Black Toner Cartridge , Q Cartouche de toner Noir e pr RE ar, “SS Toner Htsm Cartes, toner, Pero Papp ops a Bes ""OF sa a Pa sã, Crtucho, E ""Bnet Neary Toner eram Kaotry Maine, FPasem UR qu E Ee puto tera Marty Varitanery",VISUAL_DARK VISUAL_YELLOW
,TON-SAM-K806S-PRT,Toner Samsung K806s Preto,K806S,Samsung,preto,toner,,duckduckgo,4,boa,112,Samsung K806S toner preto original,Samsung CLT-K806S (CLTK806S) Black Toner Cartridge | GM Supplies,https://www.gmsupplies.com/globalassets/products/samsung/clt-k806s.jpg?quality=85,https://www.gmsupplies.com/Samsung-CLT-K806S-en.aspx,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-K806S-PRT\04-www.gmsupplies.com-5ddec398ae.jpg,codigo K806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,", mts 6, /",VISUAL_YELLOW
,TON-SAM-K806S-PRT,Toner Samsung K806s Preto,K806S,Samsung,preto,toner,,duckduckgo,8,boa,112,Samsung K806S toner preto original,Samsung CLT-K806S Black Toner Cartridge (45000 Yield) - MacFarlane ...,https://macfarlaneoffice.com/wp-content/uploads/2021/12/SS595A.jpg,https://macfarlaneoffice.com/product/samsung-clt-k806s-black-toner-cartridge-45000-yield/,,codigo K806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-SAM-C806S-CIA,Toner Samsung C806s Ciano,C806S,Samsung,ciano,toner,,duckduckgo,1,boa,112,Toner Samsung C806s Ciano,Toner Oiriginal Samsung C806s Azul Ciano | Frete grátis,https://http2.mlstatic.com/D_NQ_NP_880998-MLB99838411087_112025-O.webp,https://www.mercadolivre.com.br/toner-oiriginal-samsung-c806s-azul/up/MLBU3633983313,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-C806S-CIA\01-http2.mlstatic.com-ccf4d0e6c1.webp,codigo C806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,— o E . OO te ee me Se 0 eS = car-cooss arqusnas ego - TE me = Ghent om 2,VISUAL_DARK
,TON-SAM-C806S-CIA,Toner Samsung C806s Ciano,C806S,Samsung,ciano,toner,,duckduckgo,2,boa,112,Toner Samsung C806s Ciano,Samsung C806S Cyan Original Toner Cartridge,https://refreshcartridges.co.uk/productimages/original-samsung-c806s-cyan-cartridge_a_143266.jpg,https://refreshcartridges.co.uk/original-samsung-c806s-cyan-cartridge/,,codigo C806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor ciano encontrada | download falhou: HTTP Error 403: Forbidden,,
,TON-SAM-C806S-CIA,Toner Samsung C806s Ciano,C806S,Samsung,ciano,toner,,duckduckgo,3,boa,112,Toner Samsung C806s Ciano,Samsung CLT-C806S Cyan Original Toner Cartridge - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2024/11/C806S.png,https://www.tonercorp.co.za/product/samsung-clt-c806s-cyan-original-toner-cartridge/,,"codigo C806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor ciano encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-SAM-C806S-CIA,Toner Samsung C806s Ciano,C806S,Samsung,ciano,toner,,duckduckgo,4,boa,112,Toner Samsung C806s Ciano,Samsung CLT-C806S Cyan Toner Cartridge | MultiXpress Supplies | Dubai | UAE,https://quickoffice.ae/media/catalog/product/cache/9e269026efb464391beb0da9f5c1b2b8/s/a/samsung_clt-c806s.jpg,https://quickoffice.ae/samsung-clt-c806s-cyan-toner-cartridge,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-C806S-CIA\04-quickoffice.ae-17e0b52b09.jpg,codigo C806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor ciano encontrada,,VISUAL_DARK VISUAL_YELLOW
,TON-SAM-C806S-CIA,Toner Samsung C806s Ciano,C806S,Samsung,ciano,toner,,duckduckgo,5,boa,112,Toner Samsung C806s Ciano,"Original Samsung Toner Cartridge CLT C806S Cyan, Original Samsung ...",https://www.ink.my/prodimages/c806s.jpg,https://www.ink.my/Original-Samsung-Toner-Cartridge-CLT-C806S-Cyan,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-C806S-CIA\05-www.ink.my-4986a5644c.jpg,codigo C806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"LS CEOs y Se, Orar err. y/ Reve G7 Je ner 5, | | Cyan Toner Cartridge , Cartouche de toner Cyan reta Ponto; pum Cn are, Kart 4 Toner Bey Cattuceis tener cian, Tomeg pa Garey Ritmo, Ss a Say er tee Tener Kasten, ima agi Mere ""wai, tang ora Vi",VISUAL_DARK VISUAL_YELLOW
,TON-SAM-C806S-CIA,Toner Samsung C806s Ciano,C806S,Samsung,ciano,toner,,duckduckgo,6,boa,112,Toner Samsung C806s Ciano,Toner Samsung SS553A【CLT-C806S OriginalĜyan,https://www.kabifperu.com/imagenes/prod-18092020161407-clt-c806s-deta.jpg,https://www.kabifperu.com/producto/toner-samsung-ss553a-clt-c806s-original-cyan/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-C806S-CIA\06-www.kabifperu.com-458d8d365b.jpg,codigo C806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"22, Sey We so, Du; = SS ee .",VISUAL_YELLOW
,TON-SAM-C806S-CIA,Toner Samsung C806s Ciano,C806S,Samsung,ciano,toner,,duckduckgo,7,boa,112,Toner Samsung C806s Ciano,Samsung CLT-C806S (CLTC806S) Cyan Toner Cartridge | GM Supplies,https://www.gmsupplies.com/globalassets/products/samsung/clt-c806s.jpg?quality=85,https://www.gmsupplies.com/Samsung-CLT-C806S-en.aspx,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-SAM-C806S-CIA\07-www.gmsupplies.com-a29221bf3e.jpg,codigo C806S encontrado | marca Samsung encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"Cy. 4 3 UT C8 4 so Hoag OSS 5 SRR esse, y 1 RAS i : ey Ps, ; ere f S a, LE",VISUAL_YELLOW
